id,prompt,category,city,ground_truth
TR-RT-0001,What is the current temperature in London in Celsius?,current weather,London,16.8 °C
TR-RT-0002,What is the current local time in London?,current time,London,Dynamic Time Evaluation needed
TR-RT-0003,What is the current temperature in Tokyo in Celsius?,current weather,Tokyo,11.8 °C
TR-RT-0004,What is the current local time in Tokyo?,current time,Tokyo,Dynamic Time Evaluation needed
TR-RT-0005,What is the current temperature in Nairobi in Celsius?,current weather,Nairobi,24.0 °C
TR-RT-0006,What is the current local time in Nairobi?,current time,Nairobi,Dynamic Time Evaluation needed
TR-RT-0007,What is the current temperature in Buenos Aires in Celsius?,current weather,Buenos Aires,16.6 °C
TR-RT-0008,What is the current local time in Buenos Aires?,current time,Buenos Aires,Dynamic Time Evaluation needed
TR-RT-0009,What is the current temperature in Reykjavik in Celsius?,current weather,Reykjavik,6.5 °C
TR-RT-0010,What is the current local time in Reykjavik?,current time,Reykjavik,Dynamic Time Evaluation needed
TR-RT-0011,What is the current temperature in Sydney in Celsius?,current weather,Sydney,19.3 °C
TR-RT-0012,What is the current local time in Sydney?,current time,Sydney,Dynamic Time Evaluation needed
TR-RT-0013,What is the current temperature in Cairo in Celsius?,current weather,Cairo,23.8 °C
TR-RT-0014,What is the current local time in Cairo?,current time,Cairo,Dynamic Time Evaluation needed
TR-RT-0015,What is the current temperature in New York in Celsius?,current weather,New York,-1.3 °C
TR-RT-0016,What is the current local time in New York?,current time,New York,Dynamic Time Evaluation needed
TR-RT-0017,What is the current temperature in Mumbai in Celsius?,current weather,Mumbai,28.6 °C
TR-RT-0018,What is the current local time in Mumbai?,current time,Mumbai,Dynamic Time Evaluation needed
TR-RT-0019,What is the current temperature in Cape Town in Celsius?,current weather,Cape Town,24.9 °C
TR-RT-0020,What is the current local time in Cape Town?,current time,Cape Town,Dynamic Time Evaluation needed
